category,name,url,remote_testing,adaptive_irt,test_type,page_number,source
Pre-packaged Job Solutions,Contact Center Manager - Short Form,https://www.shl.com/products/product-catalog/view/contact-center-manager-short-form/,,,"A
B
P
S",2,SHL Catalog
Pre-packaged Job Solutions,Contact Center Sales & Service + 8.0,https://www.shl.com/products/product-catalog/view/contact-center-sales-and-service-8-0/,,,"P
B
C
A
S",2,SHL Catalog
Pre-packaged Job Solutions,Contact Center Sales & Service 8.0,https://www.shl.com/products/product-catalog/view/contact-center-sales-and-service-8-0-4268/,,,"S
B
C
P",2,SHL Catalog
Pre-packaged Job Solutions,Contact Center Team Lead/Coach - Short Form,https://www.shl.com/products/product-catalog/view/contact-center-team-leadcoach-short-form/,,,"A
B
P
S",2,SHL Catalog
Pre-packaged Job Solutions,Contact Centre Agent Solution - UK,https://www.shl.com/products/product-catalog/view/contact-centre-agent-solution-uk/,,,"A
B
P
S",2,SHL Catalog
Pre-packaged Job Solutions,Customer Service - Short Form,https://www.shl.com/products/product-catalog/view/customer-service-short-form/,,,"A
B
P",2,SHL Catalog
Pre-packaged Job Solutions,Customer Service - Short Form - UK,https://www.shl.com/products/product-catalog/view/customer-service-short-form-uk/,,,"A
B
P",2,SHL Catalog
Pre-packaged Job Solutions,Customer Service with Sales - Short Form,https://www.shl.com/products/product-catalog/view/customer-service-with-sales-short-form/,,,"A
B
P",2,SHL Catalog
Pre-packaged Job Solutions,Director - Short Form,https://www.shl.com/products/product-catalog/view/director-short-form/,,,"A
B
P",2,SHL Catalog
Pre-packaged Job Solutions,District/Regional Manager Solution,https://www.shl.com/products/product-catalog/view/districtregional-manager-solution/,,,"A
B
P",3,SHL Catalog
Pre-packaged Job Solutions,Entry Level Cashier 7.1 (Americas),https://www.shl.com/products/product-catalog/view/entry-level-cashier-7-1-%28americas%29/,,,"B
P
A",3,SHL Catalog
Pre-packaged Job Solutions,Entry Level Cashier 7.1 (International),https://www.shl.com/products/product-catalog/view/entry-level-cashier-7-1-%28international%29/,,,"A
B
P",3,SHL Catalog
Pre-packaged Job Solutions,Entry Level Customer Service 7.1 (Americas),https://www.shl.com/products/product-catalog/view/entry-level-customer-service-7-1-%28americas%29/,,,"C
P",3,SHL Catalog
Pre-packaged Job Solutions,Entry Level Customer Service 7.1 (International),https://www.shl.com/products/product-catalog/view/entry-level-customer-service-%28retail-and-cc%29-7-1/,,,"C
P",3,SHL Catalog
Pre-packaged Job Solutions,Entry Level Customer Service 7.1 (South Africa),https://www.shl.com/products/product-catalog/view/entry-level-customer-service-7-1-%28south-africa%29/,,,"C
P",3,SHL Catalog
Pre-packaged Job Solutions,Entry level Sales 7.1 (Americas),https://www.shl.com/products/product-catalog/view/entry-level-sales-7-1-%28americas%29/,,,"B
C
P",3,SHL Catalog
Pre-packaged Job Solutions,Entry level Sales 7.1 (International),https://www.shl.com/products/product-catalog/view/entry-level-sales-7-1/,,,"P
B
C",3,SHL Catalog
Pre-packaged Job Solutions,Entry Level Sales Sift Out 7.1,https://www.shl.com/products/product-catalog/view/entry-level-sales-sift-out-7-1/,,,"C
P
B",3,SHL Catalog
Pre-packaged Job Solutions,Event Sales Manager Solution,https://www.shl.com/products/product-catalog/view/event-sales-manager-solution/,,,"S
A
B
P",3,SHL Catalog
Pre-packaged Job Solutions,Executive - Short Form,https://www.shl.com/products/product-catalog/view/executive-short-form/,,,"A
B
P",3,SHL Catalog
Pre-packaged Job Solutions,Financial Professional - Short Form,https://www.shl.com/products/product-catalog/view/financial-professional-short-form/,,,"A
B
P",3,SHL Catalog
Pre-packaged Job Solutions,Financial Services Representative Solution,https://www.shl.com/products/product-catalog/view/financial-services-representative-solution/,,,"A
B
P",4,SHL Catalog
Pre-packaged Job Solutions,Front Desk Associate Solution,https://www.shl.com/products/product-catalog/view/front-desk-associate-solution/,,,"A
B
P",4,SHL Catalog
Pre-packaged Job Solutions,Gaming Associate Solution,https://www.shl.com/products/product-catalog/view/gaming-associate-solution/,,,"A
B
P
S",4,SHL Catalog
Pre-packaged Job Solutions,Gaming Manager Solution,https://www.shl.com/products/product-catalog/view/gaming-manager-solution/,,,"S
A
B
K
P",4,SHL Catalog
Pre-packaged Job Solutions,General Entry Level - All Industries 7.0 Solution,https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-0-solution/,,,B,4,SHL Catalog
Pre-packaged Job Solutions,General Entry Level - All Industries 7.1 Solution,https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-1-solution/,,,B,4,SHL Catalog
Pre-packaged Job Solutions,General Entry Level - All Industries 7.1(Americas),https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-1%28americas%29/,,,B,4,SHL Catalog
Pre-packaged Job Solutions,General Entry Level – Data Entry 7.0 Solution,https://www.shl.com/products/product-catalog/view/general-entry-level-data-entry-7-0-solution/,,,"B
K",4,SHL Catalog
Pre-packaged Job Solutions,Graduate + 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/graduate-8-0-job-focused-assessment/,,,"A
B
P",4,SHL Catalog
Pre-packaged Job Solutions,Graduate 7.1 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/graduate-7-1-job-focused-assessment/,,,"B
C",4,SHL Catalog
Pre-packaged Job Solutions,Graduate 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/graduate-8-0-job-focused-assessment-4228/,,,"P
B",4,SHL Catalog
Pre-packaged Job Solutions,Guest Service Team 7.0 Solution,https://www.shl.com/products/product-catalog/view/guest-service-team-7-0-solution/,,,B,4,SHL Catalog
Pre-packaged Job Solutions,Guest Services Associate Solution,https://www.shl.com/products/product-catalog/view/guest-services-associate-solution/,,,"A
B
P
S",5,SHL Catalog
Pre-packaged Job Solutions,Healthcare Aide 7.0 Solution,https://www.shl.com/products/product-catalog/view/healthcare-aide-7-0-solution/,,,B,5,SHL Catalog
Pre-packaged Job Solutions,Healthcare Call Center Agent Solution,https://www.shl.com/products/product-catalog/view/healthcare-call-center-agent-solution/,,,"A
B
P
S",5,SHL Catalog
Pre-packaged Job Solutions,Healthcare Service Associate Solution,https://www.shl.com/products/product-catalog/view/healthcare-service-associate-solution/,,,"A
B
P",5,SHL Catalog
Pre-packaged Job Solutions,Healthcare Support Specialist Solution,https://www.shl.com/products/product-catalog/view/healthcare-support-specialist-solution/,,,"A
B
P",5,SHL Catalog
Pre-packaged Job Solutions,Home Health Aide Solution,https://www.shl.com/products/product-catalog/view/home-health-aide-solution/,,,"A
B
P",5,SHL Catalog
Pre-packaged Job Solutions,Hospitality Manager Solution,https://www.shl.com/products/product-catalog/view/hospitality-manager-solution/,,,"A
B
K
P",5,SHL Catalog
Pre-packaged Job Solutions,Host Solution,https://www.shl.com/products/product-catalog/view/host-solution/,,,"B
P",5,SHL Catalog
Pre-packaged Job Solutions,Industrial - Entry Level 7.0 Solution,https://www.shl.com/products/product-catalog/view/industrial-entry-level-7-0-solution/,,,B,5,SHL Catalog
Pre-packaged Job Solutions,Industrial - Entry Level 7.1 (Americas),https://www.shl.com/products/product-catalog/view/industrial-entry-level-7-1-%28americas%29/,,,B,5,SHL Catalog
Pre-packaged Job Solutions,Industrial - Entry Level 7.1 (International),https://www.shl.com/products/product-catalog/view/industrial-entry-level-7-1-%28international%29/,,,B,5,SHL Catalog
Pre-packaged Job Solutions,Industrial - Professional and Skilled 7.0 Solution,https://www.shl.com/products/product-catalog/view/industrial-professional-and-skilled-7-0-solution/,,,"A
B",5,SHL Catalog
Pre-packaged Job Solutions,Industrial - Semi-skilled 7.1 (Americas),https://www.shl.com/products/product-catalog/view/industrial-semi-skilled-7-1-%28americas%29/,,,B,6,SHL Catalog
Pre-packaged Job Solutions,Industrial - Semi-skilled 7.1 (International),https://www.shl.com/products/product-catalog/view/industrial-semi-skilled-7-1-%28international%29/,,,B,6,SHL Catalog
Pre-packaged Job Solutions,Industrial Professional and Skilled 7.1 (Americas),https://www.shl.com/products/product-catalog/view/industrial-professional-and-skilled-7-1-%28americas%29/,,,"A
B",6,SHL Catalog
Pre-packaged Job Solutions,Industrial Professional and Skilled 7.1 Solution,https://www.shl.com/products/product-catalog/view/industrial-professional-and-skilled-7-1-solution/,,,"A
B",6,SHL Catalog
Pre-packaged Job Solutions,Installation and Repair Technician Solution,https://www.shl.com/products/product-catalog/view/installation-and-repair-technician-solution/,,,"A
B
P
S",6,SHL Catalog
Pre-packaged Job Solutions,Insurance Account Manager Solution,https://www.shl.com/products/product-catalog/view/insurance-account-manager-solution/,,,"A
B
P
S",6,SHL Catalog
Pre-packaged Job Solutions,Insurance Administrative Assistant Solution,https://www.shl.com/products/product-catalog/view/insurance-administrative-assistant-solution/,,,"A
B
P
S",6,SHL Catalog
Pre-packaged Job Solutions,Insurance Agent Solution,https://www.shl.com/products/product-catalog/view/insurance-agent-solution/,,,"A
B
P",6,SHL Catalog
Pre-packaged Job Solutions,Insurance Director Solution,https://www.shl.com/products/product-catalog/view/insurance-director-solution/,,,"A
B
P",6,SHL Catalog
Pre-packaged Job Solutions,Insurance Sales Manager Solution,https://www.shl.com/products/product-catalog/view/insurance-sales-manager-solution/,,,"A
B
P
S",6,SHL Catalog
Pre-packaged Job Solutions,Manager - Short Form,https://www.shl.com/products/product-catalog/view/manager-short-form/,,,"A
B
K
P
S",6,SHL Catalog
Pre-packaged Job Solutions,Manager + 7.0 Solution,https://www.shl.com/products/product-catalog/view/manager-7-0-solution-3955/,,,"A
B
C",6,SHL Catalog
Pre-packaged Job Solutions,Manager + 7.1 (Americas),https://www.shl.com/products/product-catalog/view/manager-7-1-solution-4242/,,,"B
C
P",7,SHL Catalog
Pre-packaged Job Solutions,Manager + 7.1 (International),https://www.shl.com/products/product-catalog/view/manager-7-1-%28international%29/,,,"B
C
P",7,SHL Catalog
Pre-packaged Job Solutions,Manager 7.0 Solution,https://www.shl.com/products/product-catalog/view/manager-7-0-solution/,,,"B
C",7,SHL Catalog
Pre-packaged Job Solutions,Manager 7.1 (Americas),https://www.shl.com/products/product-catalog/view/manager-7-1-%28americas%29/,,,"B
C
P",7,SHL Catalog
Pre-packaged Job Solutions,Manager 7.1 (International),https://www.shl.com/products/product-catalog/view/manager-7-1-solution/,,,"B
C
P",7,SHL Catalog
Pre-packaged Job Solutions,Manager 8.0 JFA,https://www.shl.com/products/product-catalog/view/manager-8-0-jfa/,,,"B
K
P",7,SHL Catalog
Pre-packaged Job Solutions,Manager 8.0+ JFA,https://www.shl.com/products/product-catalog/view/manager-8-0-jfa-4310/,,,"B
K
P",7,SHL Catalog
Pre-packaged Job Solutions,Manufacturing Production Team Member,https://www.shl.com/products/product-catalog/view/manufacturing-production-team-member/,,,"A
B",7,SHL Catalog
Pre-packaged Job Solutions,Manufacturing Skilled Maintenance Worker,https://www.shl.com/products/product-catalog/view/manufacturing-skilled-maintenance-worker/,,,"A
B",7,SHL Catalog
Pre-packaged Job Solutions,Network Engineer/Analyst Solution,https://www.shl.com/products/product-catalog/view/network-engineeranalyst-solution/,,,"P
S
K
B
A",7,SHL Catalog
Pre-packaged Job Solutions,Nurse Leader Solution,https://www.shl.com/products/product-catalog/view/nurse-leader-solution/,,,"S
A
B
P",7,SHL Catalog
Pre-packaged Job Solutions,Nurse Solution,https://www.shl.com/products/product-catalog/view/nurse-solution/,,,"P
A
B",7,SHL Catalog
Pre-packaged Job Solutions,Nursing Assistant Solution,https://www.shl.com/products/product-catalog/view/nursing-assistant-solution/,,,"A
B
P",8,SHL Catalog
Pre-packaged Job Solutions,Personal Banker - Short Form,https://www.shl.com/products/product-catalog/view/personal-banker-short-form/,,,"A
B
K
P
S",8,SHL Catalog
Pre-packaged Job Solutions,Phone Banker - Short Form,https://www.shl.com/products/product-catalog/view/phone-banker-short-form/,,,"A
B
P",8,SHL Catalog
Pre-packaged Job Solutions,Prep/Line Cook Solution,https://www.shl.com/products/product-catalog/view/prepline-cook-solution/,,,"A
B
P",8,SHL Catalog
Pre-packaged Job Solutions,Professional + 7.0 Solution,https://www.shl.com/products/product-catalog/view/professional-7-0-solution-3958/,,,"A
B
C",8,SHL Catalog
Pre-packaged Job Solutions,Professional + 7.1 (Americas),https://www.shl.com/products/product-catalog/view/professional-7-1-%28americas%29/,,,"B
C
P",8,SHL Catalog
Pre-packaged Job Solutions,Professional + 7.1 (International),https://www.shl.com/products/product-catalog/view/professional-7-1-solution/,,,"B
C
P",8,SHL Catalog
Pre-packaged Job Solutions,Professional 7.0 Solution,https://www.shl.com/products/product-catalog/view/professional-7-0-solution/,,,"B
C",8,SHL Catalog
Pre-packaged Job Solutions,Professional 7.1 (International),https://www.shl.com/products/product-catalog/view/professional-7-1-solution-4247/,,,"C
B",8,SHL Catalog
Pre-packaged Job Solutions,Professional 8.0 JFA,https://www.shl.com/products/product-catalog/view/professional-8-0-jfa/,,,"B
K
P",8,SHL Catalog
Pre-packaged Job Solutions,Professional/Individual Contributor - Short Form,https://www.shl.com/products/product-catalog/view/professionalindividual-contributor-short-form/,,,"A
B
P
S",8,SHL Catalog
Pre-packaged Job Solutions,Project Manager - Short Form,https://www.shl.com/products/product-catalog/view/project-manager-short-form/,,,"A
B
P
S",8,SHL Catalog
Pre-packaged Job Solutions,Proof Operator - Processing Specialist -Short Form,https://www.shl.com/products/product-catalog/view/proof-operator-processing-specialist-short-form/,,,S,9,SHL Catalog
Pre-packaged Job Solutions,Reservation Agent Solution,https://www.shl.com/products/product-catalog/view/reservation-agent-solution/,,,"A
P
S
B",9,SHL Catalog
Pre-packaged Job Solutions,Restaurant Manager Solution,https://www.shl.com/products/product-catalog/view/restaurant-manager-solution/,,,"A
B
P
S",9,SHL Catalog
Pre-packaged Job Solutions,Restaurant Supervisor Solution,https://www.shl.com/products/product-catalog/view/restaurant-supervisor-solution/,,,"A
B
P",9,SHL Catalog
Pre-packaged Job Solutions,Retail Consultant Solution,https://www.shl.com/products/product-catalog/view/retail-consultant-solution/,,,"A
B
P",9,SHL Catalog
Pre-packaged Job Solutions,Retail Manager w/ Sales Solution,https://www.shl.com/products/product-catalog/view/retail-manager-w-sales-solution/,,,"A
B
P",9,SHL Catalog
Pre-packaged Job Solutions,Retail Sales Associate Solution,https://www.shl.com/products/product-catalog/view/retail-sales-associate-solution/,,,"A
B
P",9,SHL Catalog
Pre-packaged Job Solutions,Sales Director Solution,https://www.shl.com/products/product-catalog/view/sales-director-solution/,,,"A
B
P",9,SHL Catalog
Pre-packaged Job Solutions,Sales Engineer Solution,https://www.shl.com/products/product-catalog/view/sales-engineer-solution/,,,"A
B
K
P
S",9,SHL Catalog
Pre-packaged Job Solutions,Sales Manager Solution,https://www.shl.com/products/product-catalog/view/sales-manager-solution/,,,"A
B
P",9,SHL Catalog
Pre-packaged Job Solutions,Sales Professional 7.0 Solution,https://www.shl.com/products/product-catalog/view/sales-professional-7-0-solution/,,,"C
B",9,SHL Catalog
Pre-packaged Job Solutions,Sales Professional 7.1 (Americas),https://www.shl.com/products/product-catalog/view/sales-professional-7-1-%28americas%29/,,,"B
C",9,SHL Catalog
Pre-packaged Job Solutions,Proof Operator - Processing Specialist -Short Form,https://www.shl.com/products/product-catalog/view/proof-operator-processing-specialist-short-form/,,,S,10,SHL Catalog
Pre-packaged Job Solutions,Reservation Agent Solution,https://www.shl.com/products/product-catalog/view/reservation-agent-solution/,,,"A
P
S
B",10,SHL Catalog
Pre-packaged Job Solutions,Restaurant Manager Solution,https://www.shl.com/products/product-catalog/view/restaurant-manager-solution/,,,"A
B
P
S",10,SHL Catalog
Pre-packaged Job Solutions,Restaurant Supervisor Solution,https://www.shl.com/products/product-catalog/view/restaurant-supervisor-solution/,,,"A
B
P",10,SHL Catalog
Pre-packaged Job Solutions,Retail Consultant Solution,https://www.shl.com/products/product-catalog/view/retail-consultant-solution/,,,"A
B
P",10,SHL Catalog
Pre-packaged Job Solutions,Retail Manager w/ Sales Solution,https://www.shl.com/products/product-catalog/view/retail-manager-w-sales-solution/,,,"A
B
P",10,SHL Catalog
Pre-packaged Job Solutions,Retail Sales Associate Solution,https://www.shl.com/products/product-catalog/view/retail-sales-associate-solution/,,,"A
B
P",10,SHL Catalog
Pre-packaged Job Solutions,Sales Director Solution,https://www.shl.com/products/product-catalog/view/sales-director-solution/,,,"A
B
P",10,SHL Catalog
Pre-packaged Job Solutions,Sales Engineer Solution,https://www.shl.com/products/product-catalog/view/sales-engineer-solution/,,,"A
B
K
P
S",10,SHL Catalog
Pre-packaged Job Solutions,Sales Manager Solution,https://www.shl.com/products/product-catalog/view/sales-manager-solution/,,,"A
B
P",10,SHL Catalog
Pre-packaged Job Solutions,Sales Professional 7.0 Solution,https://www.shl.com/products/product-catalog/view/sales-professional-7-0-solution/,,,"C
B",10,SHL Catalog
Pre-packaged Job Solutions,Sales Professional 7.1 (Americas),https://www.shl.com/products/product-catalog/view/sales-professional-7-1-%28americas%29/,,,"B
C",10,SHL Catalog
Pre-packaged Job Solutions,Sales Professional Solution,https://www.shl.com/products/product-catalog/view/sales-professional-solution/,,,"A
B
P",11,SHL Catalog
Pre-packaged Job Solutions,Sales Representative Solution,https://www.shl.com/products/product-catalog/view/sales-representative-solution/,,,"A
B
P",11,SHL Catalog
Pre-packaged Job Solutions,Sales Supervisor Solution,https://www.shl.com/products/product-catalog/view/sales-supervisor-solution/,,,"A
B
P",11,SHL Catalog
Pre-packaged Job Solutions,Sales Support Specialist Solution,https://www.shl.com/products/product-catalog/view/sales-support-specialist-solution/,,,"A
B
P",11,SHL Catalog
Pre-packaged Job Solutions,Senior Insurance Agent Solution,https://www.shl.com/products/product-catalog/view/senior-insurance-agent-solution/,,,"A
B
P",11,SHL Catalog
Pre-packaged Job Solutions,Senior Sales Professional Solution,https://www.shl.com/products/product-catalog/view/senior-sales-professional-solution/,,,"A
B
P",11,SHL Catalog
Pre-packaged Job Solutions,Server Solution,https://www.shl.com/products/product-catalog/view/server-solution/,,,"B
A
P",11,SHL Catalog
Pre-packaged Job Solutions,Service Associate Solution,https://www.shl.com/products/product-catalog/view/service-associate-solution/,,,"A
B
P",11,SHL Catalog
Pre-packaged Job Solutions,Service Supervisor Solution,https://www.shl.com/products/product-catalog/view/service-supervisor-solution/,,,"A
B
P",11,SHL Catalog
Pre-packaged Job Solutions,Stock Clerk Solution,https://www.shl.com/products/product-catalog/view/stock-clerk-solution/,,,"A
B
P",11,SHL Catalog
Pre-packaged Job Solutions,Store Manager 7.0 Solution,https://www.shl.com/products/product-catalog/view/store-manager-7-0-solution/,,,"B
C",11,SHL Catalog
Pre-packaged Job Solutions,Store Manager 7.1 (Americas),https://www.shl.com/products/product-catalog/view/store-manager-7-1-%28americas%29/,,,"B
C",11,SHL Catalog
Pre-packaged Job Solutions,Store Manager 7.1 (International),https://www.shl.com/products/product-catalog/view/store-manager-7-1-%28international%29/,,,"C
B",12,SHL Catalog
Pre-packaged Job Solutions,Store Manager Solution,https://www.shl.com/products/product-catalog/view/store-manager-solution/,,,"A
B
P",12,SHL Catalog
Pre-packaged Job Solutions,Supervisor - Short Form,https://www.shl.com/products/product-catalog/view/supervisor-short-form/,,,S,12,SHL Catalog
Pre-packaged Job Solutions,Supervisor 7.0 Solution,https://www.shl.com/products/product-catalog/view/supervisor-7-0-solution/,,,"B
C",12,SHL Catalog
Pre-packaged Job Solutions,Supervisor 7.1 (Americas),https://www.shl.com/products/product-catalog/view/supervisor-7-1-%28americas%29/,,,"B
C
P",12,SHL Catalog
Pre-packaged Job Solutions,Supervisor 7.1 (International),https://www.shl.com/products/product-catalog/view/supervisor-7-1-%28international%29/,,,"P
C
B",12,SHL Catalog
Pre-packaged Job Solutions,Support Associate Solution,https://www.shl.com/products/product-catalog/view/support-associate-solution/,,,"A
B
P",12,SHL Catalog
Pre-packaged Job Solutions,Support Supervisor Solution,https://www.shl.com/products/product-catalog/view/support-supervisor-solution/,,,"A
P
S
B",12,SHL Catalog
Pre-packaged Job Solutions,Technical Sales Associate Solution,https://www.shl.com/products/product-catalog/view/technical-sales-associate-solution/,,,"A
B
P",12,SHL Catalog
Pre-packaged Job Solutions,Technician/Technologist Solution,https://www.shl.com/products/product-catalog/view/techniciantechnologist-solution/,,,"A
B
P",12,SHL Catalog
Pre-packaged Job Solutions,Technology Professional 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/technology-professional-8-0-job-focused-assessment/,,,"C
P",12,SHL Catalog
Pre-packaged Job Solutions,Telenurse Solution,https://www.shl.com/products/product-catalog/view/telenurse-solution/,,,"A
B
P",12,SHL Catalog
Pre-packaged Job Solutions,Teller 7.0,https://www.shl.com/products/product-catalog/view/teller-7-0/,,,"B
K
P
S",13,SHL Catalog
Pre-packaged Job Solutions,Teller with Sales - Short Form,https://www.shl.com/products/product-catalog/view/teller-with-sales-short-form/,,,"A
B
K
P
S",13,SHL Catalog
Pre-packaged Job Solutions,Transcriptionist Solution,https://www.shl.com/products/product-catalog/view/transcriptionist-solution/,,,"A
B
K
P",13,SHL Catalog
Pre-packaged Job Solutions,Workplace Safety - Individual 7.0 Solution,https://www.shl.com/products/product-catalog/view/workplace-safety-individual-7-0-solution/,,,B,13,SHL Catalog
Pre-packaged Job Solutions,Workplace Safety - Individual 7.1 (Americas),https://www.shl.com/products/product-catalog/view/workplace-safety-individual-7-1-solution/,,,B,13,SHL Catalog
Pre-packaged Job Solutions,Workplace Safety - Team 7.0 Solution,https://www.shl.com/products/product-catalog/view/workplace-safety-team-7-0-solution/,,,B,13,SHL Catalog
Pre-packaged Job Solutions,Workplace Safety - Team 7.1 (Americas),https://www.shl.com/products/product-catalog/view/workplace-safety-team-7-1-%28americas%29/,,,"B
C
P",13,SHL Catalog
Pre-packaged Job Solutions,Workplace Safety - Team 7.1 (International),https://www.shl.com/products/product-catalog/view/workplace-safety-team-7-1-solution/,,,"B
C
P",13,SHL Catalog
Pre-packaged Job Solutions,Workplace Safety Solution,https://www.shl.com/products/product-catalog/view/workplace-safety-solution/,,,"B
P",13,SHL Catalog
Individual Test Solutions,Global Skills Development Report,https://www.shl.com/products/product-catalog/view/global-skills-development-report/,,,"A
E
B
C
D
P",1,SHL Catalog
Individual Test Solutions,.NET Framework 4.5,https://www.shl.com/products/product-catalog/view/net-framework-4-5/,,,K,1,SHL Catalog
Individual Test Solutions,.NET MVC (New),https://www.shl.com/products/product-catalog/view/net-mvc-new/,,,K,1,SHL Catalog
Individual Test Solutions,.NET MVVM (New),https://www.shl.com/products/product-catalog/view/net-mvvm-new/,,,K,1,SHL Catalog
Individual Test Solutions,.NET WCF (New),https://www.shl.com/products/product-catalog/view/net-wcf-new/,,,K,1,SHL Catalog
Individual Test Solutions,.NET WPF (New),https://www.shl.com/products/product-catalog/view/net-wpf-new/,,,K,1,SHL Catalog
Individual Test Solutions,.NET XAML (New),https://www.shl.com/products/product-catalog/view/net-xaml-new/,,,K,1,SHL Catalog
Individual Test Solutions,Accounts Payable (New),https://www.shl.com/products/product-catalog/view/accounts-payable-new/,,,K,1,SHL Catalog
Individual Test Solutions,Accounts Payable Simulation (New),https://www.shl.com/products/product-catalog/view/accounts-payable-simulation-new/,,,S,1,SHL Catalog
Individual Test Solutions,Accounts Receivable (New),https://www.shl.com/products/product-catalog/view/accounts-receivable-new/,,,K,1,SHL Catalog
Individual Test Solutions,Accounts Receivable Simulation (New),https://www.shl.com/products/product-catalog/view/accounts-receivable-simulation-new/,,,S,1,SHL Catalog
Individual Test Solutions,ADO.NET (New),https://www.shl.com/products/product-catalog/view/ado-net-new/,,,K,1,SHL Catalog
Individual Test Solutions,Adobe Experience Manager (New),https://www.shl.com/products/product-catalog/view/adobe-experience-manager-new/,,,K,2,SHL Catalog
Individual Test Solutions,Adobe Photoshop CC,https://www.shl.com/products/product-catalog/view/adobe-photoshop-cc/,,,K,2,SHL Catalog
Individual Test Solutions,Aeronautical Engineering (New),https://www.shl.com/products/product-catalog/view/aeronautical-engineering-new/,,,K,2,SHL Catalog
Individual Test Solutions,Aerospace Engineering (New),https://www.shl.com/products/product-catalog/view/aerospace-engineering-new/,,,K,2,SHL Catalog
Individual Test Solutions,Agile Software Development,https://www.shl.com/products/product-catalog/view/agile-software-development/,,,K,2,SHL Catalog
Individual Test Solutions,Agile Testing (New),https://www.shl.com/products/product-catalog/view/agile-testing-new/,,,K,2,SHL Catalog
Individual Test Solutions,AI Skills,https://www.shl.com/products/product-catalog/view/ai-skills/,,,P,2,SHL Catalog
Individual Test Solutions,Amazon Web Services (AWS) Development (New),https://www.shl.com/products/product-catalog/view/amazon-web-services-aws-development-new/,,,K,2,SHL Catalog
Individual Test Solutions,Android Development (New),https://www.shl.com/products/product-catalog/view/android-development-new/,,,K,2,SHL Catalog
Individual Test Solutions,Angular 6 (New),https://www.shl.com/products/product-catalog/view/angular-6-new/,,,K,2,SHL Catalog
Individual Test Solutions,AngularJS (New),https://www.shl.com/products/product-catalog/view/angularjs-new/,,,K,2,SHL Catalog
Individual Test Solutions,Apache Hadoop (New),https://www.shl.com/products/product-catalog/view/apache-hadoop-new/,,,K,2,SHL Catalog
Individual Test Solutions,Apache Hadoop Extensions (New),https://www.shl.com/products/product-catalog/view/apache-hadoop-extensions-new/,,,K,3,SHL Catalog
